PBI-###,Type,Title,Description,AcceptanceCriteria,ReqIDs,NFR_Tags,StoryPoints,Priority,Owner,Sprint,Status,Dependencies,Notes
PBI-011,Story,"Role-based dashboards for SMEs, Buyers, Banks","As a user, I want a dashboard tailored to my role showing relevant information and actions.","? Given a logged-in SME, the dashboard shows their open POs, submitted invoices, and PLS contracts (if any).
? Given a buyer, the dashboard shows pending supplier acceptances, invoices to approve, and audit reports.
? Given a bank, the dashboard shows PLS contracts and profit/loss records.",R17,UX,5,P2,Frontend Dev,TBD,,Basic views with read-only data.,
PBI-012,Task,Access logging with non-repudiation,Ensure all user actions that change state are logged with user identity and a cryptographic signature (or hash) to support non-repudiation.,"? Given any state-changing API call (create PO, approve invoice), the system logs the user ID, timestamp, and a hash of the action.
? The log is stored in the audit trail and included in exports.",R22,"Security,Audit",3,P2,Backend Dev,TBD,,Part of audit trail implementation.,
PBI-013,Task,Create PLS contract schema and persistence model,"Implement database schema/model for MVP PLS contracts based on ADR-2026-001, including party roles, capital amount, profit-sharing ratios, restrictions, review status, and versioning fields.","• Given ADR-2026-001 required fields, when the migration is applied, then the system can persist a PLS contract with contract_id, procurement_reference_id, party roles, capital_amount, profit ratios, restrictions, review status, and timestamps.
• Given an invalid contract payload, when required fields are missing, then persistence is rejected with validation errors.",R07,"Compliance,Shariah",3,P0,Backend Dev,Sprint 2,New,PBI-001,Parent: PBI-007. Use restricted mudarabah MVP baseline from ADR-2026-001.
PBI-014,Task,Implement PLS contract validation and create/read API,"Implement backend API/service for a bank user to create and retrieve PLS contracts, enforcing MVP Shariah validation rules from ADR-2026-001.","• Given a valid PLS contract payload, when the bank submits it, then the contract is created and can be retrieved by ID.
• Given profit-sharing ratios that do not total 100%, when submitted, then the request is rejected.
• Given a contract containing prohibited guarantee fields or values, when submitted, then the request is rejected.",R07,"Compliance,Shariah",3,P0,Backend Dev,Sprint 2,New,PBI-013,Parent: PBI-007. Enforce no guaranteed principal/profit for mudarabah.
PBI-015,Task,Add manual settlement record for approved invoices,Add an MVP manual settlement record/status for approved invoices so that PLS calculation can be triggered without implementing payment execution.,"• Given an approved invoice, when a bank or admin records settlement manually, then a settlement record is created with invoice_id, settled_amount, settled_at, and actor.
• Given an invoice not yet approved, when settlement is attempted, then the action is rejected.",R07,"Compliance,Audit",2,P0,Backend Dev,Sprint 2,New,PBI-006,Parent: PBI-007. This resolves the 'invoice settled' trigger gap in the current backlog.
PBI-016,Task,Implement PLS profit/loss calculation service,Implement service logic to compute distributable profit/loss for an approved-and-settled financing using ADR-2026-001 formulas and MVP loss rules.,"• Given a settled invoice linked to a valid PLS contract, when calculation is triggered, then distributable profit and each party share are computed according to ADR-2026-001.
• Given a mudarabah loss case without negligence override, when loss is recorded, then the loss is allocated to rabb_al_mal by default.
• Given invalid calculation inputs, when the service runs, then the system returns a clear validation error.",R07,"Compliance,Shariah",5,P0,Backend Dev,Sprint 2,New,PBI-014;PBI-015,Parent: PBI-007. Formula source: ADR-2026-001.
PBI-017,Task,Persist PLS calculation result and emit audit event,Store each completed PLS calculation result and emit a canonical audit event for the shared audit-trail pipeline.,"• Given a successful PLS calculation, when it completes, then the result is persisted with contract_id, invoice_id, source amounts, result amounts, and timestamp.
• Given a persisted PLS calculation, when recording completes, then a canonical audit event is emitted for the audit pipeline.",R07,"Compliance,Audit",3,P0,Backend Dev,Sprint 2,New,PBI-016;PBI-019,Parent: PBI-007. Shared audit event format must match PBI-019.
PBI-018,Task,Add unit and integration tests for PLS calculations,"Add automated tests for PLS contract validation, settlement-triggered calculation, profit split, and default mudarabah loss handling.","• Given the PLS service test suite, when tests run, then the suite covers valid profit split, invalid ratio totals, prohibited guarantees, and default mudarabah loss allocation.
• Given an end-to-end contract + settlement flow, when executed in test, then a persisted PLS record is produced.",R07,"Compliance,Shariah",3,P0,Backend Dev,Sprint 2,New,PBI-014;PBI-016;PBI-017,Parent: PBI-007.
PBI-019,Task,Define canonical audit event schema and hashing utility,Define the shared canonical audit event payload and implement deterministic hashing utility for all state-changing procure-to-pay events.,"• Given the same event payload content, when canonicalized and hashed multiple times, then the hash result is identical.
• Given an event payload, when hashed, then the stored audit record includes event_type, source_id, timestamp, actor, and event_hash.",R05,"Security,Audit",3,P0,Backend Dev,Sprint 2,New,PBI-002,Parent: PBI-008. Base implementation must follow ADR-2026-002.
PBI-020,Task,Hook audit events into PO delivery invoice approval and PLS flows,"Integrate audit event creation into key business flows: PO creation, supplier acceptance, delivery, invoice submission, invoice approval, settlement record, and PLS record.","• Given any supported state-changing event, when the action succeeds, then a canonical audit event is created and stored.
• Given PO creation, delivery, invoice submission, invoice approval, settlement, and PLS calculation, when each occurs, then each produces a distinct audit event.",R05,"Security,Audit",5,P0,Backend Dev,Sprint 2,New,PBI-019;PBI-005;PBI-006;PBI-017,Parent: PBI-008. Include PLS events for cross-story traceability.
PBI-021,Task,Implement evidence manifest and Merkle-root generation,Implement daily evidence manifest generation from stored event hashes and compute a Merkle root as defined in ADR-2026-002.,"• Given one or more stored audit events, when the manifest job runs, then a manifest containing event hashes and a Merkle root is generated.
• Given unchanged source events, when the manifest is regenerated, then the same Merkle root is produced for the same ordered set.",R05,"Security,Audit",3,P0,Backend Dev,Sprint 2,New,PBI-019;PBI-020,Parent: PBI-008. MVP may store bundle locally/file-system first if immutable-store integration is deferred.
PBI-022,Task,Implement audit export bundle and application signature,"Implement auditor export of events, hashes, manifest metadata, and an MVP application signature or detached signature file for verification.","• Given an auditor export request for a date range, when export is generated, then the bundle contains events, hashes, manifest metadata, and export timestamp.
• Given an exported bundle, when signature verification is performed with the application public key or verification metadata, then integrity/authenticity can be checked.",R05,"Security,Audit",5,P0,Backend Dev,Sprint 2,New,PBI-021,Parent: PBI-008. MVP signature may be application-level signing rather than external PKI.
PBI-023,Task,Add tests for deterministic hashing manifests and export verification,"Add automated tests for canonical hashing, manifest generation, Merkle-root reproducibility, and export verification.","• Given repeated hashing of equivalent event payloads, when tests run, then the resulting hashes are identical.
• Given a generated manifest, when verification runs, then the Merkle root matches the underlying event hashes.
• Given an exported bundle, when verification runs, then signature and manifest checks pass.",R05,"Security,Audit",3,P0,Backend Dev,Sprint 2,New,PBI-019;PBI-021;PBI-022,Parent: PBI-008.
